(-56.0,253.0)
(-59.0,274.0)
(-70.0,282.0)
(-83.0,277.0)
(-91.0,263.0)
(-98.0,246.0)
(-102.0,224.0)
(-107.0,239.0)
(-111.0,255.0)
(-117.0,266.0)
(-126.0,278.0)
(-133.0,285.0)
(-164.0,283.0)
(-166.0,265.0)
(-167.0,248.0)
(-170.0,231.0)
(-171.0,216.0)
(-168.0,196.0)
(-164.0,183.0)
(-156.0,167.0)
(-145.0,180.0)
(-152.0,191.0)
(-155.0,213.0)
(-156.0,234.0)
(-152.0,254.0)
(-147.0,270.0)
(-139.0,270.0)
(-127.0,255.0)
(-122.0,240.0)
(-119.0,227.0)
(-117.0,211.0)
(-103.0,222.0)
(-93.0,230.0)
(-87.0,236.0)
(-84.0,246.0)
(-77.0,259.0)
(-75.0,262.0)
(-71.0,260.0)
(-70.0,250.0)
(-70.0,244.0)
